"","metric","disturbance","barbour","de_thresh","de","bde_thresh","bde"
"1","shannon_ttaxa_toe","decrease",3,1.74182578991146,86.6666666666667,1.60769258896542,85.2688172043011
"2","margalef_ttaxa","decrease",3,12.737848019495,80,12.2837188322868,80.3225806451613
"3","menhinick_ttaxa","decrease",3,2.12006092402057,80,2.04777900698405,80.3225806451613
"4","shannon_ttaxa_cote","decrease",3,2.12093722987725,80,2.05634686373411,80.3225806451613
"5","shannon_ttaxa_potec","decrease",3,2.12093722987725,80,2.05807380810652,80.3225806451613
"6","shannon_ttaxa_ept","decrease",3,1.32343318691758,80,1.2102791117265,80.2688172043011
"7","rich_ttaxa_ept","decrease",3,4,80,3.56,78.7096774193548
"8","rich_ttaxa_et","decrease",3,4,80,3.56,78.7096774193548
"9","rich_ttaxa","decrease",3,30.5,80,29.76,78.6559139784946
"10","pct_rich_ttaxa_cote","decrease",3,24.6212121212121,83.3333333333333,24.2934640522876,77.0967741935484
"11","pct_rich_ttaxa_potec","decrease",3,25.0244379276637,83.3333333333333,24.256346749226,77.0967741935484
"12","rich_family","decrease",3,15.5,80,15.58,77.0967741935484
"13","shannon_ttaxa_coe","decrease",3,1.83732076477357,76.6666666666667,1.81632452455178,77.0430107526882
"14","shannon_ttaxa_cte","decrease",3,1.90642218937983,76.6666666666667,1.84194090123069,77.0430107526882
"15","pct_rich_ttaxa_coe","decrease",3,19.2460317460317,76.6666666666667,19.3650793650794,75.4301075268817
"16","rich_genus","decrease",3,29.5,76.6666666666667,29.64,75.4301075268817
"17","pct_rich_ttaxa_bivalvia","increase",2,3.03030303030303,73.3333333333333,3.04761904761905,75.3763440860215
"18","pct_rich_ttaxa_toe","decrease",2,15.9592529711375,70,16.047619047619,73.763440860215
"19","pct_rich_ttaxa_cte","decrease",2,19.5238095238095,66.6666666666667,20.6160310277957,72.1505376344086
"20","pct_rich_ttaxa_et","decrease",2,10.9126984126984,70,11.1949022192925,72.1505376344086
"21","simpson_ttaxa_potec","increase",2,0.308454631379962,73.3333333333333,0.287200907029478,72.1505376344086
"22","pct_rich_ttaxa_ept","decrease",2,11.0714285714286,66.6666666666667,11.70488786659,70.4838709677419
"23","pct_rich_ttaxa_pisidiidae","increase",2,3.03030303030303,70,2.95238095238095,70.4838709677419
"24","pct_rich_ttaxa_veneroida","increase",2,3.03030303030303,70,2.95238095238095,70.4838709677419
"25","shannon_ttaxa_gatherer","decrease",2,2.3834916228015,66.6666666666667,2.52261662442973,70.4838709677419
"26","simpson_ttaxa_coe","increase",2,0.361400692041523,70,0.34675968,70.4838709677419
"27","simpson_ttaxa_cote","increase",2,0.314691655601416,70,0.311887528344671,70.4838709677419
"28","pct_insecta","decrease",2,54.6168770049367,66.6666666666667,62.7508090614887,68.8709677419355
"29","shannon_ttaxa_insecta","decrease",2,3.44451454559981,66.6666666666667,3.51231216101393,68.8172043010753
"30","shannon_ttaxa","decrease",2,3.62201670931255,66.6666666666667,3.71759390815719,67.2043010752688
