"","metric","disturbance","barbour","de_thresh","de","bde_thresh","bde"
"1","shannon_ttaxa_toe","decrease",3,1.75286296841039,90,1.56385540176672,88.5483870967742
"2","shannon_ttaxa_cte","decrease",3,1.85283032256684,83.3333333333333,1.61454107576378,83.6021505376344
"3","rich_ttaxa_ept","decrease",3,3.5,86.6666666666667,2.6,83.494623655914
"4","rich_ttaxa_et","decrease",3,3.5,86.6666666666667,2.6,83.494623655914
"5","margalef_ttaxa","decrease",3,12.8021998609469,83.3333333333333,12.1603274157769,81.989247311828
"6","shannon_ttaxa_potec","decrease",3,2.12093722987725,86.6666666666667,1.92674869327293,81.989247311828
"7","menhinick_ttaxa","decrease",3,2.14859461811985,80,2.04997448901332,80.3225806451613
"8","rich_ttaxa","decrease",3,30.5,83.3333333333333,29.6,80.3225806451613
"9","shannon_ttaxa_cote","decrease",3,2.12093722987725,86.6666666666667,1.86082927135448,80.3225806451613
"10","pct_rich_ttaxa_potec","decrease",3,22.8354978354978,80,21.2695099818512,80.2688172043011
"11","rich_genus","decrease",3,30,80,29.88,78.7096774193548
"12","simpson_ttaxa_potec","increase",3,0.291388888888889,80,0.307936157682832,78.7096774193548
"13","simpson_ttaxa_cote","increase",3,0.308454631379962,80,0.324512723607962,78.6559139784946
"14","rich_family","decrease",3,15.5,80,15.14,77.0967741935484
"15","shannon_ttaxa_cot","decrease",3,1.78284002465393,76.6666666666667,1.79280681362995,77.0967741935484
"16","rich_ttaxa_intol_facul","decrease",3,19,76.6666666666667,18.86,77.0430107526882
"17","rich_ttaxa_intolerant","decrease",3,3,76.6666666666667,2.46,77.0430107526882
"18","shannon_ttaxa_coe","decrease",3,1.83732076477357,76.6666666666667,1.8155980723852,77.0430107526882
"19","pct_rich_ttaxa_cote","decrease",3,22.8354978354978,80,21.5065134099617,75.4301075268817
"20","pct_rich_ttaxa_toe","decrease",3,15.4704944178628,76.6666666666667,15.6785714285714,75.4301075268817
"21","shannon_ttaxa_intol_facul","decrease",2,2.87425454930525,73.3333333333333,2.89000602060382,73.763440860215
"22","shannon_ttaxa","decrease",2,3.51956957695109,70,3.60866810210693,72.1505376344086
"23","simpson_ttaxa_coe","increase",2,0.346474337587895,70,0.328888888888889,72.1505376344086
"24","simpson_ttaxa_cot","increase",2,0.371111111111111,70,0.33212144116906,72.1505376344086
"25","dom_5_ttaxa","increase",2,68.6699381811229,70,68.3575217264218,72.0967741935484
"26","pct_rich_ttaxa_bivalvia","increase",2,3.27956989247312,66.6666666666667,3.09130434782609,70.4838709677419
"27","pct_rich_ttaxa_cte","decrease",2,18.452380952381,70,19.5299145299145,70.4838709677419
"28","shannon_ttaxa_facultative","decrease",2,2.80843337870318,66.6666666666667,2.90912877226082,70.4838709677419
"29","shannon_ttaxa_insecta","decrease",2,3.44244276301086,70,3.44420824773341,70.4838709677419
"30","simpson_ttaxa_toe","increase",2,0.336937716262976,70,0.298546005608563,70.4838709677419
"31","rich_ttaxa_chironomidae","decrease",2,11.5,66.6666666666667,11.68,70.4301075268817
"32","dom_3_ttaxa","increase",2,59.8811938568531,66.6666666666667,55.1501400560224,68.8709677419355
"33","dom_4_ttaxa","increase",2,64.6189510286873,66.6666666666667,63.4925759840558,67.2043010752688
"34","rich_ttaxa_chironominae","decrease",2,7,66.6666666666667,7,65.5913978494624
"35","rich_ttaxa_gatherer","decrease",2,10.5,66.6666666666667,11.4,65.5913978494624
