"","metric","disturbance","barbour","de_thresh","de","bde_thresh","bde"
"1","shannon_ttaxa_cote","decrease",3,1.93044398858985,80.7692307692308,1.84972409542582,80.7692307692308
"2","shannon_ttaxa_cte","decrease",3,1.65561567585217,80.7692307692308,1.55120494016028,80.7692307692308
"3","shannon_ttaxa_potec","decrease",3,1.93044398858985,80.7692307692308,1.84972409542582,80.7692307692308
"4","rich_ttaxa_cte","decrease",3,5,76.9230769230769,4.6,78.8461538461539
"5","rich_ttaxa_pote","decrease",3,4,73.0769230769231,3.6,78.8461538461538
"6","rich_ttaxa_toe","decrease",3,4,73.0769230769231,3.6,78.8461538461538
"7","shannon_ttaxa_shredder","decrease",3,1,76.9230769230769,0.98627738523386,78.8461538461538
"8","shannon_ttaxa_cot","decrease",3,1.61786102974989,76.9230769230769,1.58027975622085,76.9230769230769
"9","shannon_ttaxa_pote","decrease",3,1.52864480633937,76.9230769230769,1.52179698606789,76.9230769230769
"10","shannon_ttaxa_toe","decrease",3,1.52864480633937,76.9230769230769,1.52179698606789,76.9230769230769
"11","rich_ttaxa_coleoptera","decrease",2,2,65.3846153846154,1.54,75
"12","rich_ttaxa_ept","decrease",2,3,65.3846153846154,2.56,73.0769230769231
"13","rich_ttaxa_et","decrease",2,3,65.3846153846154,2.56,73.0769230769231
"14","rich_ttaxa_predator","decrease",2,7,69.2307692307692,6.46,73.0769230769231
"15","margalef_ttaxa","decrease",2,11.6252287238355,69.2307692307692,12.3162236274205,73.0769230769231
"16","menhinick_ttaxa","decrease",2,1.96222131779267,69.2307692307692,2.07465129600133,73.0769230769231
"17","rich_genus","decrease",2,26.75,69.2307692307692,28.48,73.0769230769231
"18","rich_ttaxa","decrease",2,27.75,69.2307692307692,29.34,73.0769230769231
"19","shannon_ttaxa_coe","decrease",2,1.51701832121412,73.0769230769231,1.52076473087064,73.0769230769231
"20","rich_ttaxa_scraper","decrease",2,2,65.3846153846154,1.56,71.1538461538462
"21","pct_rich_ttaxa_asellidae","increase",2,3.03030303030303,69.2307692307692,2.9691632928475,71.1538461538461
"22","pct_rich_ttaxa_cte","decrease",2,17.6121794871795,65.3846153846154,17.9422566680631,71.1538461538461
"23","pct_rich_ttaxa_isopoda","increase",2,3.03030303030303,69.2307692307692,2.9691632928475,71.1538461538461
"24","pct_rich_ttaxa_shredder","decrease",2,10.3238866396761,69.2307692307692,10.5433155080214,71.1538461538461
"25","shannon_ttaxa","decrease",2,3.2676738094895,65.3846153846154,3.40003509307975,71.1538461538461
"26","simpson_ttaxa_cote","increase",2,0.343034319526627,69.2307692307692,0.327566285318165,71.1538461538461
"27","simpson_ttaxa_potec","increase",2,0.343034319526627,69.2307692307692,0.327566285318165,71.1538461538461
"28","dom_5_ttaxa","increase",2,73,65.3846153846154,71.2505882352941,69.2307692307692
"29","rich_ttaxa_insecta","decrease",2,20,69.2307692307692,21.3,69.2307692307692
