"","metric","disturbance","barbour","de_thresh","de","bde_thresh","bde"
"1","rich_ttaxa_predator","decrease",2,6.25,56.6666666666667,7.44,70
"2","rich_ttaxa_scraper","decrease",2,1.25,56.6666666666667,2.52,70
"3","rich_ttaxa_shredder","decrease",2,3,53.3333333333333,3.52,70
"4","pct_rich_ttaxa_scraper","decrease",1,5.37593984962406,43.3333333333333,7.05228758169935,68.3333333333333
"5","pct_predator","decrease",2,7.52938207513159,53.3333333333333,9.36682477590787,66.6666666666667
"6","pct_scraper","decrease",2,1.96889180797707,66.6666666666667,2.35913688049641,66.6666666666667
"7","rich_ttaxa_filterer","decrease",0,4,43.3333333333333,4.56,66.6666666666667
"8","shannon_ttaxa_predator","decrease",2,1.95433669537884,60,2.21874875080073,66.6666666666667
"9","shannon_ttaxa_shredder","decrease",1,0.865486088031186,50,1.03512704596426,66.6666666666667
"10","pct_gatherer","increase",2,61.8557422969188,56.6666666666667,56.360620253352,65
"11","rich_ttaxa_gatherer","decrease",2,9.25,56.6666666666667,11.6,65
"12","simpson_ttaxa_predator","increase",2,0.302474852584114,60,0.280353364034228,63.3333333333333
"13","pct_filterer","decrease",1,8.03207182924164,40,16.0314759725075,60
"14","pct_rich_ttaxa_shredder","decrease",1,8.5258358662614,53.3333333333333,10.4329973870847,60
"15","shannon_ttaxa_gatherer","decrease",1,1.94429063989722,56.6666666666667,2.28369436323713,60
"16","shannon_ttaxa_scraper","decrease",2,0.0666912469507565,56.6666666666667,0.905631523674212,60
"17","simpson_ttaxa_gatherer","increase",1,0.385663728248678,53.3333333333333,0.28827747601655,60
"18","simpson_ttaxa_scraper","increase",0,0.862374126121036,33.3333333333333,0.458516022938101,60
"19","pct_shredder","decrease",1,3.18724908277147,50,4.03826763995052,58.3333333333333
"20","shannon_ttaxa_filterer","decrease",0,1.30067705016952,50,1.54392255903356,58.3333333333333
"21","pct_rich_ttaxa_filterer","increase",0,21.0526315789474,33.3333333333333,17.0877259394701,56.6666666666667
"22","pct_rich_ttaxa_gatherer","increase",0,41.812015503876,43.3333333333333,38.1397660818713,56.6666666666667
"23","simpson_ttaxa_shredder","increase",0,0.59875,33.3333333333333,0.447428571428571,56.6666666666667
"24","pct_rich_ttaxa_predator","decrease",0,20,43.3333333333333,21.8298701298701,53.3333333333333
"25","simpson_ttaxa_filterer","increase",0,0.515662667104975,46.6666666666667,0.393157659434583,53.3333333333333
