"","metric","disturbance","barbour","de_thresh","de","bde_thresh","bde"
"1","shannon_ttaxa_cot","decrease",3,1.90825564864488,76.9230769230769,1.86397817000559,80.7692307692308
"2","shannon_ttaxa_cte","decrease",3,1.83369335574079,80.7692307692308,1.62697023241483,80.7692307692308
"3","shannon_ttaxa_pote","decrease",3,1.69305837045222,80.7692307692308,1.57516174218305,80.7692307692308
"4","shannon_ttaxa_toe","decrease",3,1.69305837045222,80.7692307692308,1.57516174218305,80.7692307692308
"5","pct_rich_ttaxa_coe","decrease",3,17.3214285714286,80.7692307692308,16.4487455197133,78.8461538461539
"6","rich_ttaxa_pote","decrease",3,5,76.9230769230769,4.52,78.8461538461539
"7","rich_ttaxa_toe","decrease",3,5,76.9230769230769,4.56,78.8461538461539
"8","rich_ttaxa_cot","decrease",2,5,73.0769230769231,4.6,78.8461538461538
"9","rich_ttaxa_tol_0to7","decrease",3,22,76.9230769230769,21.86,76.9230769230769
"10","shannon_ttaxa_coe","decrease",3,1.69777127020041,76.9230769230769,1.6112239199614,76.9230769230769
"11","shannon_ttaxa_cote","decrease",3,2.12413420894803,80.7692307692308,1.92050953399953,76.9230769230769
"12","shannon_ttaxa_potec","decrease",3,2.12413420894803,80.7692307692308,1.92050953399953,76.9230769230769
"13","rich_ttaxa_coleoptera","decrease",2,2,65.3846153846154,1.54,76.9230769230769
"14","rich_ttaxa_cote","decrease",3,7,73.0769230769231,6.6,76.9230769230769
"15","rich_ttaxa_potec","decrease",3,7,73.0769230769231,6.64,76.9230769230769
"16","shannon_ttaxa_shredder","decrease",3,1,73.0769230769231,0.95514901400995,76.9230769230769
"17","menhinick_ttaxa","decrease",2,2.11804888579818,73.0769230769231,2.05913266488245,75
"18","rich_family","decrease",3,15.25,76.9230769230769,15.6,75
"19","rich_ttaxa_cte","decrease",3,5.5,76.9230769230769,5.56,75
"20","rich_ttaxa_scraper","decrease",2,2,65.3846153846154,1.56,75
"21","shannon_ttaxa_ept","decrease",3,1.29967448314904,76.9230769230769,1.36193619543494,75
"22","shannon_ttaxa_et","decrease",3,1.29967448314904,76.9230769230769,1.36193619543494,75
"23","dom_4_ttaxa","increase",2,64.7058823529412,69.2307692307692,66.6104512220284,73.0769230769231
"24","rich_ttaxa_shredder","decrease",2,3,69.2307692307692,2.56,73.0769230769231
"25","margalef_ttaxa","decrease",2,12.6645235325426,73.0769230769231,12.7047269138823,73.0769230769231
"26","pct_rich_ttaxa_insecta","decrease",2,72.7380952380952,73.0769230769231,73.5683325961964,73.0769230769231
"27","pct_rich_ttaxa_non_insecta","increase",2,27.2619047619048,73.0769230769231,26.4316674038036,73.0769230769231
"28","rich_ttaxa","decrease",2,30.25,73.0769230769231,30.58,73.0769230769231
"29","rich_ttaxa_insecta","decrease",2,22.75,73.0769230769231,22.5,73.0769230769231
"30","simpson_ttaxa_cote","increase",2,0.331427514792899,73.0769230769231,0.323953777777778,73.0769230769231
"31","simpson_ttaxa_potec","increase",2,0.331427514792899,73.0769230769231,0.323953777777778,73.0769230769231
"32","rich_ttaxa_predator","decrease",2,7,65.3846153846154,6.58,71.1538461538462
"33","dom_3_ttaxa","increase",2,60.839110179881,69.2307692307692,60.4011117065551,71.1538461538461
"34","dom_5_ttaxa","increase",2,69.0472430998547,69.2307692307692,68.4077261853474,71.1538461538461
"35","pct_rich_ttaxa_cote","decrease",2,21.4285714285714,69.2307692307692,22.6857142857143,71.1538461538461
"36","pct_rich_ttaxa_potec","decrease",2,21.4285714285714,69.2307692307692,22.6857142857143,71.1538461538461
"37","rich_genus","decrease",2,29,69.2307692307692,29.7,71.1538461538461
"38","pct_rich_ttaxa_cte","decrease",2,17.9383116883117,65.3846153846154,19.6441372247824,69.2307692307692
"39","pct_rich_ttaxa_shredder","decrease",2,9.1991341991342,65.3846153846154,9.75566502463054,69.2307692307692
"40","shannon_ttaxa_insecta","decrease",2,3.34713402810581,69.2307692307692,3.4129601671914,69.2307692307692
"41","shannon_ttaxa_predator","decrease",2,2.1058168437063,65.3846153846154,2.21261860152004,67.3076923076923
"42","dom_2_ttaxa","increase",2,53.7247600461986,65.3846153846154,50.020463856494,65.3846153846154
"43","pct_gatherer","increase",2,56.6106481089771,65.3846153846154,53.3520631396899,65.3846153846154
"44","simpson_ttaxa_cot","increase",2,0.342222222222222,65.3846153846154,0.300923406399597,65.3846153846154
